Year,Delhi,Karnataka,Maharashtra,West Bengal
2011,6,8,19,11
2012,5,7,18,12
2013,4,7,16,10
2014,5,7,19,8.5
2015,5,5,16,7.5
2016,7,3,17,9
2017,7,3,15,5
2018,5,3,15,8
