Year,PM10,SO2,NO2,Mortaility,Population,Registered Vehicles
2011,127.7777778,11,54.66666667,528,89499,3261
2012,144.125,12,48.5,755,90320,3861
2013,165.125,10,52.25,753,91122,6111
2014,111,8.5,50.625,625,91920,6745
2015,103.75,7.5,47.125,554,92725,7403
2016,135,9,46,638,93550,6488
