Year,No. of Vehicles on Road,,,,,,,,
2011-12,7452985,,,,,,,,
2012-13 ,7785608,,,,,,,,
2013-14 ,8258284,,,,,,,,
2014-15 ,8827431,,,,,,,,
2015-16 ,9704741,,,,,,,,
2016-17 ,10382757,,,,,,,,
2017-18 ,10986015,,,,,,,,
