Year, Delhi,Karnataka,Maharashtra,West Bengal
2011,7228,9930,17434,3261
2012,7350,10910,19432,3861
2013,7785,12064,21488,6111
2014,8293,13335,23394,6745
2015,8851,14785,25562,7403
2016,9705,16292,27870,6488
